,Domain_Lists,web_links
0,bbb,https://www.bbb.org/us/wa/seattle/profile/beauty-salon/ed-wyse-beauty-supply-1296-22178881
1,yelp,https://www.yelp.com/biz/wyse-ed-beauty-supply-eugene
2,cobiz123.com,https://cobiz123.com/b/17716826-ed-wyse-beauty-supply
3,cobiz123.com,https://cobiz123.com/b/22886439-ed-wyse-beauty-supply
4,yelp,https://www.yelp.com/biz/ed-wyse-beauty-supply-kent
5,yellowpages,https://www.yellowpages.com/seattle-wa/mip/ed-wyse-beauty-supply-6525381
6,wikizer.com,https://wikizer.com/us/ed-wyse-beauty-supply-12333205
